"Run ID","User ID","User Name","Hours","Minutes","Seconds","Platform ID","Platform Name","Verified","URL","Date"
"yvgxe8oy","zx721dv8","Super Mario Bros.","0","19.0","35.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yvgxe8oy","2018-02-04"
"y97dgkrm","kj9632nj","Super Mario Bros.","0","5.0","32.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y97dgkrm","2018-02-04"
"mekgdg2m","98rlzrq8","Super Mario Bros.","0","6.0","6.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mekgdg2m","2018-02-04"
"z0eq2kjm","y8d0dzox","Super Mario Bros.","0","5.0","16.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z0eq2kjm","2018-02-04"
"yvgxkx8y","98rlzrq8","Super Mario Bros.","0","6.0","6.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yvgxkx8y","2018-02-05"
"yvgxdn8y","qxkm7mkj","Super Mario Bros.","0","7.0","43.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yvgxdn8y","2018-01-15"
"yo4xww1m","0jm36qe8","Super Mario Bros.","0","21.0","11.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yo4xww1m","2018-02-06"
"mk41joly","98rkgywx","Super Mario Bros.","0","7.0","13.0","7g6mx89r","3DSVC","verified","https://www.speedrun.com/api/v1/runs/mk41joly","2018-02-06"
"yjkejqom","qjnzw4jm","Super Mario Bros.","0","19.0","27.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yjkejqom","2018-02-06"
"y8qoq3wy","v8lo09r8","Super Mario Bros.","0","19.0","34.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y8qoq3wy","2018-02-07"
"yo4q4v1m","48gyenp8","Super Mario Bros.","0","6.0","14.0","7g6mx89r","3DSVC","verified","https://www.speedrun.com/api/v1/runs/yo4q4v1m","2018-02-01"
"z0e8ee8m","dx3gg78l","Super Mario Bros.","0","28.0","48.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z0e8ee8m","2018-02-07"
"zpqkq4ry","v8l0p548","Super Mario Bros.","0","5.0","41.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zpqkq4ry","2018-02-07"
"mk4o425y","v8l0p548","Super Mario Bros.","0","5.0","31.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mk4o425y","2018-02-07"
"yvgng3ey","v8l0p548","Super Mario Bros.","0","5.0","25.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yvgng3ey","2018-02-07"
"y45j5j3m","y8deg3lj","Super Mario Bros.","0","5.0","18.0","kz9wynep","NESClassic","verified","https://www.speedrun.com/api/v1/runs/y45j5j3m","2018-02-07"
"y23nq3jm","18qrry7j","Super Mario Bros.","0","5.0","0.305","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y23nq3jm","2018-02-08"
"yw1wpkpz","pj0g3wrx","Super Mario Bros.","0","6.0","26.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yw1wpkpz","2017-12-17"
"y8qo9k1y","y8d0zp5x","Super Mario Bros.","0","19.0","6.133","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y8qo9k1y","2018-02-08"
"zxvj4w5y","48gezdyj","Super Mario Bros.","0","21.0","14.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/zxvj4w5y","2018-02-07"
"yo4q2e0m","v8l0p548","Super Mario Bros.","0","5.0","20.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yo4q2e0m","2018-02-08"
"y8qo97xy","pj0mr09x","Super Mario Bros.","0","2.0","44.0","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/y8qo97xy","2018-02-08"
"zn894nvz","98r693q8","Super Mario Bros.","0","22.0","2.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/zn894nvz","2018-02-07"
"z5ol77dy","98r693q8","Super Mario Bros.","0","21.0","34.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/z5ol77dy","2018-02-08"
"zgnjkvny","qjn59m1j","Super Mario Bros.","0","5.0","21.0","nzelreqp","WiiVC","rejected","https://www.speedrun.com/api/v1/runs/zgnjkvny","2018-02-08"
"yw1w4g0z","98rlzrq8","Super Mario Bros.","0","5.0","23.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yw1w4g0z","2018-02-09"
"mk4o2oxy","kjpw2kxq","Super Mario Bros.","0","19.0","31.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mk4o2oxy","2018-02-08"
"yjke3vom","68wpovxg","Super Mario Bros.","0","21.0","8.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/yjke3vom","2018-02-09"
"m3dw516z","1xy51wv8","Super Mario Bros.","0","4.0","56.545","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m3dw516z","2018-02-08"
"zn893olz","v8l6lwv8","Super Mario Bros.","0","4.0","59.607","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zn893olz","2018-02-09"
"m3dwn6qz","qxko56k8","Super Mario Bros.","0","23.0","17.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m3dwn6qz","2018-02-10"
"yjke1xnm","qxk4727j","Super Mario Bros.","0","6.0","11.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/yjke1xnm","2018-02-10"
"z13v8v9m","v813kkrx","Super Mario Bros.","0","6.0","57.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z13v8v9m","2018-02-10"
"yjke1vdm","98r693q8","Super Mario Bros.","0","20.0","26.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yjke1vdm","2018-02-09"
"mrq04pgy","zx7ow70j","Super Mario Bros.","0","6.0","42.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mrq04pgy","2018-02-10"
"mekn7v2m","y8drge9x","Super Mario Bros.","0","6.0","2.0","kz9wynep","NESClassic","verified","https://www.speedrun.com/api/v1/runs/mekn7v2m","2018-02-10"
"z5olrojy","zx7g5zqx","Super Mario Bros.","0","5.0","13.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z5olrojy","2018-02-10"
"z13vr3wm","98rk31qx","Super Mario Bros.","0","28.0","0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/z13vr3wm","2018-02-10"
"y97p9lnm","68w295q8","Super Mario Bros.","0","30.0","0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/y97p9lnm","2018-02-10"
"ydqvrjwm","qj2qnznj","Super Mario Bros.","0","42.0","41.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/ydqvrjwm","2018-02-11"
"zn8908vz","qxk23q7x","Super Mario Bros.","0","3.0","49.0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/zn8908vz","2018-02-11"
"m3dw71gz","qjn02r4x","Super Mario Bros.","0","6.0","10.78","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/m3dw71gz","2018-02-10"
"zxvjo6gy","qjopwqnx","Super Mario Bros.","0","20.0","9.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zxvjo6gy","2018-02-10"
"y45j7xkm","48g9757x","Super Mario Bros.","0","22.0","0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y45j7xkm","2018-02-11"
"z5oldeey","5j5e6oqj","Super Mario Bros.","0","5.0","43.0","kz9wynep","NESClassic","verified","https://www.speedrun.com/api/v1/runs/z5oldeey","2018-02-02"
"y67g9jpm","y8drge9x","Super Mario Bros.","0","5.0","39.0","kz9wynep","NESClassic","verified","https://www.speedrun.com/api/v1/runs/y67g9jpm","2018-02-11"
"y23n017m","y8deg3lj","Super Mario Bros.","0","25.0","47.0","kz9wynep","NESClassic","verified","https://www.speedrun.com/api/v1/runs/y23n017m","2018-02-11"
"yjkex3om","o863w4w8","Super Mario Bros.","0","21.0","18.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/yjkex3om","2018-02-11"
"meknjo2m","v8loq9l8","Super Mario Bros.","0","20.0","46.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/meknjo2m","2018-02-11"
"y23n0vjm","qj2e6z7j","Super Mario Bros.","0","5.0","9.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y23n0vjm","2018-02-10"
"zgnjqvjy","0jm0v448","Super Mario Bros.","0","3.0","14.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgnjqvjy","2018-02-12"
"y67gxdqm","7j405gw8","Super Mario Bros.","0","20.0","17.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y67gxdqm","2018-02-11"
"mrq0rl7y","0jmly7y8","Super Mario Bros.","0","7.0","10.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mrq0rl7y","2018-02-12"
"yl9pnpky","qjn1ozw8","Super Mario Bros.","0","20.0","31.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl9pnpky","2018-02-12"
"yo4ql57m","kj97p3rx","Super Mario Bros.","0","3.0","15.0","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/yo4ql57m","2018-02-13"
"y45jo9dm","qxk10d2j","Super Mario Bros.","0","19.0","16.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y45jo9dm","2018-02-12"
"z0e8x69m","e8egq4px","Super Mario Bros.","0","7.0","34.0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/z0e8x69m","2018-02-13"
"y97pk62m","48g9757x","Super Mario Bros.","0","21.0","15.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y97pk62m","2018-02-13"
"z0e8xd8m","zx7y1n0x","Super Mario Bros.","0","3.0","2.0","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/z0e8xd8m","2018-02-14"
"z13vkegm","qxk60398","Super Mario Bros.","0","5.0","0.222","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z13vkegm","2018-02-14"
"yvgnvw6y","e8e79l2x","Super Mario Bros.","0","6.0","28.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yvgnvw6y","2018-02-13"
"zxvjqv5y","qj2qg3lj","Super Mario Bros.","0","20.0","32.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zxvjqv5y","2018-02-07"
"zgnjle0y","5j5o9ezx","Super Mario Bros.","0","17.0","58.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgnjle0y","2018-02-14"
"yo4q0xjm","y8d0zp5x","Super Mario Bros.","0","19.0","4.917","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yo4q0xjm","2018-02-14"
"zpqkklxy","qjn792d8","Super Mario Bros.","0","20.0","13.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zpqkklxy","2018-02-07"
"zgnjjxey","y8d0gplx","Super Mario Bros.","0","0","1.0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/zgnjjxey","2018-02-15"
"y67gggqm","0jm0v448","Super Mario Bros.","0","2.0","49.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y67gggqm","2018-02-15"
"z13v6lwm","dx3rw07x","Super Mario Bros.","0","6.0","14.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z13v6lwm","2018-02-15"
"yo4qe8jm","7j405gw8","Super Mario Bros.","0","21.0","10.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/yo4qe8jm","2018-02-16"
"m79el4wy","y8dyrz58","Super Mario Bros.","0","20.0","41.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m79el4wy","2018-02-16"
"zq625vry","1xy51wv8","Super Mario Bros.","0","4.0","56.462","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zq625vry","2018-02-16"
"zq62581y","48gz342j","Super Mario Bros.","0","8.0","19.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zq62581y","2018-02-16"
"z13v7vjm","qxk10d2j","Super Mario Bros.","0","5.0","5.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/z13v7vjm","2018-02-16"
"m79ej5ey","7j405gw8","Super Mario Bros.","0","20.0","8.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m79ej5ey","2018-02-13"
"y45jv2dm","5j5o9ezx","Super Mario Bros.","0","8.0","29.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y45jv2dm","2018-02-16"
"zq62ngxy","98r693q8","Super Mario Bros.","0","5.0","8.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/zq62ngxy","2018-02-15"
"m79ejdey","5j5oprzx","Super Mario Bros.","0","5.0","59.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m79ejdey","2018-02-16"
"zn896p7z","pj0vwqwx","Super Mario Bros.","0","4.0","59.84","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zn896p7z","2018-02-16"
"y45jvg3m","qxk43g6j","Super Mario Bros.","0","19.0","15.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y45jvg3m","2018-02-17"
"y67gwjqm","98r3qn68","Super Mario Bros.","0","4.0","57.71","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y67gwjqm","2018-02-17"
"ydqvpx0m","qxk43g6j","Super Mario Bros.","0","19.0","12.136","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/ydqvpx0m","2018-02-17"
"mk4on9vy","18v76p28","Super Mario Bros.","0","5.0","28.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mk4on9vy","2018-02-17"
"yw1w9ppz","v81kd33j","Super Mario Bros.","0","5.0","0.396","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yw1w9ppz","2018-02-17"
"meknq89m","v81kd33j","Super Mario Bros.","0","20.0","19.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/meknq89m","2018-02-17"
"mk4o63vy","18qyyw0x","Super Mario Bros.","0","5.0","13.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mk4o63vy","2018-02-17"
"y23no56m","zx7g5zqx","Super Mario Bros.","0","5.0","4.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y23no56m","2018-02-17"
"yo4qw6dm","zx7ggdyx","Super Mario Bros.","0","5.0","27.0","7g6mx89r","3DSVC","verified","https://www.speedrun.com/api/v1/runs/yo4qw6dm","2018-02-09"
"yw1wl19z","y8d3y0mx","Super Mario Bros.","0","2.0","39.754","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/yw1wl19z","2018-02-17"
"yl9pgoky","qjn6zd2x","Super Mario Bros.","0","5.0","14.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl9pgoky","2018-02-18"
"zq62xg5y","y8d4dk58","Super Mario Bros.","0","5.0","3.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zq62xg5y","2018-02-17"
"y8qo5d1y","qj2qpv7j","Super Mario Bros.","0","5.0","30.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y8qo5d1y","2018-03-10"
"zq62x8ry","1xylzrzj","Super Mario Bros.","0","5.0","8.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zq62x8ry","2018-02-18"
"mrq03d8y","e8ek01o8","Super Mario Bros.","0","44.0","45.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/mrq03d8y","2018-02-18"
"z0e8v4jm","0jm36qe8","Super Mario Bros.","0","4.0","58.508","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z0e8v4jm","2018-02-18"
"y97eo2nm","zxzz5n0x","Super Mario Bros.","0","2.0","52.0","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/y97eo2nm","2018-02-18"
"z5ow57ey","zx7ow70j","Super Mario Bros.","0","6.0","11.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z5ow57ey","2018-02-18"
"y97eo9vm","pj014o4x","Super Mario Bros.","0","7.0","48.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y97eo9vm","2018-02-18"
"y67j3opm","v8lz5d4x","Super Mario Bros.","0","21.0","15.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y67j3opm","2018-02-18"
"y2389g5m","zxzzynnx","Super Mario Bros.","0","5.0","21.0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/y2389g5m","1994-06-20"
"yw12er3z","kj97p3rx","Super Mario Bros.","0","2.0","49.0","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/yw12er3z","2018-02-18"
"y8qg3wdy","98r693q8","Super Mario Bros.","0","5.0","1.7530000000000001","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y8qg3wdy","2018-02-17"
"y67j34qm","qxkzgvkx","Super Mario Bros.","0","5.0","19.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y67j34qm","2018-02-19"
"zgn6npdy","98r693q8","Super Mario Bros.","0","5.0","1.37","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgn6npdy","2018-02-18"
"y2383n5m","y8dpl6o8","Super Mario Bros.","0","5.0","4.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y2383n5m","2018-02-19"
"zgn6n9jy","y8d4dk58","Super Mario Bros.","0","4.0","59.939","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgn6n9jy","2018-02-19"
"zgn6n1jy","18q5r4d8","Super Mario Bros.","0","5.0","12.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/zgn6n1jy","2018-02-17"
"mek2krqm","zx7ggdyx","Super Mario Bros.","0","20.0","9.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mek2krqm","2018-02-07"
"z5ow15dy","o86wp20x","Super Mario Bros.","0","5.0","45.0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/z5ow15dy","2018-02-19"
"zpqo4lry","v8lz5d4x","Super Mario Bros.","0","20.0","47.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zpqo4lry","2018-02-19"
"mk4w2d1y","qjn792d8","Super Mario Bros.","0","19.0","53.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mk4w2d1y","2018-02-20"
"z136j4wm","48gyenp8","Super Mario Bros.","3.0","2.0","6.0","7g6mx89r","3DSVC","verified","https://www.speedrun.com/api/v1/runs/z136j4wm","2018-02-16"
"y8qg2dny","y8drge9x","Super Mario Bros.","0","5.0","19.0","kz9wynep","NESClassic","rejected","https://www.speedrun.com/api/v1/runs/y8qg2dny","2018-02-20"
"zxv02lqy","zx7ow70j","Super Mario Bros.","0","5.0","54.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zxv02lqy","2018-02-20"
"yo4ekx0m","18qyyw0x","Super Mario Bros.","0","5.0","10.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yo4ekx0m","2018-02-20"
"yjkqlqdm","zx7ggdyx","Super Mario Bros.","0","3.0","50.0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/yjkqlqdm","2018-02-21"
"zgn6w6ey","zx7ggdyx","Super Mario Bros.","0","3.0","50.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgn6w6ey","2018-02-21"
"y2385l7m","98r529gx","Super Mario Bros.","0","5.0","31.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y2385l7m","2018-02-20"
"m3dvgq4z","y8d4dk58","Super Mario Bros.","0","4.0","59.057","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m3dvgq4z","2018-02-21"
"y238dw9m","e8ek01o8","Super Mario Bros.","0","29.0","35.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/y238dw9m","2018-02-21"
"y67j66jm","o863w4w8","Super Mario Bros.","0","4.0","57.543","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y67j66jm","2018-02-21"
"y8qgvj5y","pj0g3wrx","Super Mario Bros.","0","5.0","27.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y8qgvj5y","2018-02-20"
"y238xqjm","qxk43g6j","Super Mario Bros.","0","20.0","49.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/y238xqjm","2018-02-22"
"yjkqg1nm","v8lo09r8","Super Mario Bros.","0","19.0","33.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yjkqg1nm","2018-02-22"
"y238x7wm","18q66owj","Super Mario Bros.","0","5.0","55.7","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/y238x7wm","2018-02-22"
"mrqd1o2y","18q66owj","Super Mario Bros.","0","5.0","55.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mrqd1o2y","2018-02-22"
"mk4w583y","98r3qn68","Super Mario Bros.","0","4.0","57.66","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mk4w583y","2018-02-23"
"m79l7wwy","e8e776dx","Super Mario Bros.","0","4.0","51.003","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/m79l7wwy","2018-02-23"
"zpqo8p8y","y8d4dk58","Super Mario Bros.","0","4.0","58.891","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zpqo8p8y","2018-02-23"
"mk4wkg3y","kjpmg4jq","Super Mario Bros.","0","19.0","23.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/mk4wkg3y","2018-02-24"
"yo4eppjm","y8d0zp5x","Super Mario Bros.","0","19.0","4.282","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yo4eppjm","2018-02-25"
"y45nq6nm","qxknwykx","Super Mario Bros.","0","6.0","1.0","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/y45nq6nm","2018-02-24"
"y45nqjnm","qjorrwnj","Super Mario Bros.","0","5.0","57.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y45nqjnm","2018-02-24"
"z0e0pkem","dx3rw07x","Super Mario Bros.","0","5.0","54.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z0e0pkem","2018-02-24"
"zpqoddry","0jm0v448","Super Mario Bros.","0","2.0","44.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zpqoddry","2018-02-25"
"y45nxjnm","1xy51wv8","Super Mario Bros.","0","2.0","33.564","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y45nxjnm","2018-02-24"
"z0e0n19m","zxzyz9ej","Super Mario Bros.","0","6.0","17.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z0e0n19m","2018-02-25"
"z0e0nl8m","v8lrgl8m","Super Mario Bros.","0","21.0","13.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/z0e0nl8m","2018-02-23"
"y97e8x2m","qjoz9178","Super Mario Bros.","0","2.0","41.0","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/y97e8x2m","2018-02-26"
