"Run ID","User ID","User Name","Category","Hours","Minutes","Seconds","Platform ID","Platform Name","Verified","URL","Date"
"yw49qjpz","7j476w5j","InTol","Any%","0","2.0","41.383","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yw49qjpz","2020-03-06"
"yojw6g0m","qjn1dnd8","ChirpingMatt","Any%","0","4.0","33.1","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yojw6g0m","2020-03-06"
"zxk1nr5m","18v6gnxl","baq","Eggplant%","0","10.0","21.875","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zxk1nr5m","2020-03-08"
"y6l124py","qj26rvox","grooomp","All Journal Entries","0","31.0","37.94","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y6l124py","2020-03-09"
"yl08l9ny","48godvrx","Mazerak","Low%","0","2.0","46.7","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yl08l9ny","2020-03-09"
"yd674nqz","kjp6gz28","SAIBOT","All Shortcuts + Olmec","0","17.0","30.55","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yd674nqz","2020-03-11"
"mregwngy","zx7wp0r8","karstiris","All Shortcuts + Olmec","0","23.0","1.18","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mregwngy","2020-03-11"
"m31p84qz","kjpkkv2x","AustinBlalock","Any%","0","5.0","38.85","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m31p84qz","2020-03-11"
"yj30n8oz","98rl1q68","Kirby703","Hell%","0","5.0","24.756","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yj30n8oz","2020-03-13"
"zp4786gz","e8evzvdx","JPlay","Any%","0","3.0","47.602","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zp4786gz","2020-03-17"
"yd6kenjz","e8evzvdx","JPlay","Low%","0","3.0","47.602","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yd6kenjz","2020-03-17"
"y41px2qy","j0ngm5r8","firearchangel","Any%","0","6.0","35.088","nzelkr6q","Playstation 4","verified","https://www.speedrun.com/api/v1/runs/y41px2qy","2020-03-17"
"mre3x52y","j0ngm5r8","firearchangel","Any%","0","6.0","20.656","nzelkr6q","Playstation 4","verified","https://www.speedrun.com/api/v1/runs/mre3x52y","2020-03-19"
"mrkj9n2y","48gl9qpx","Carlibraun","Low%","0","2.0","49.425","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mrkj9n2y","2020-03-25"
"meov713z","e8e4odpx","samcv","All Shortcuts + Olmec","0","18.0","19.35","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/meov713z","2020-03-25"
"ylk3e2nz","7j4k4zlx","BlueCadet-3","Hell%","0","4.0","14.868","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/ylk3e2nz","2020-03-26"
"y4w9o7qm","qxkge2mj","GruntingCrunchy","All Journal Entries","0","50.0","8.76","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y4w9o7qm","2020-03-28"
"y259gw6y","x35mgg7j","Re_amon","Any%","0","6.0","54.015","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y259gw6y","2020-03-28"
"zx29qjqm","jn32km1x","HimiNani","All Shortcuts + Olmec","0","24.0","16.58","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zx29qjqm","2020-03-28"
"zx29xxqm","68w7o9zx","ShinGraywords","Low%","0","3.0","2.747","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zx29xxqm","2020-03-29"
"m7g1lowm","8v52ggvj","CommanderRainbowDuck","Any%","0","0","7.05","8gej2n93","PC","rejected","https://www.speedrun.com/api/v1/runs/m7g1lowm","2020-03-29"
"mk39l13z","xkomlzk8","DrTieDye","Any%","0","3.0","50.024","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mk39l13z","2020-04-07"
"yd53q1xm","xkomlzk8","DrTieDye","Any%","0","3.0","50.24","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yd53q1xm","2020-04-08"
"mrk8np8y","jprm6g48","Brutwarst","Low%","0","2.0","29.203","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mrk8np8y","2020-04-10"
"y829kl1y","e8ek0o78","Spef","All Journal Entries","0","27.0","11.78","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y829kl1y","2020-04-12"
"zgw7oqny","zxzyz9ej","jjg27","Hell%","0","8.0","5.765","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zgw7oqny","2020-04-13"
"zpr0jwnm","kj9yk4nx","chocolatecake5000","Any%","0","2.0","7.349","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zpr0jwnm","2020-04-15"
"y82956wy","zxzyz9ej","jjg27","Low%","0","4.0","41.448","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y82956wy","2020-04-16"
"y65ll71z","98rp7lgj","bronxtaco","Any%","0","2.0","34.716","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y65ll71z","2020-04-16"
"znkr103z","e8evzvdx","JPlay","Any%","0","3.0","38.102","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/znkr103z","2020-04-18"
"yw84qk0y","e8evzvdx","JPlay","Low%","0","3.0","38.102","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yw84qk0y","2020-04-18"
"yd56rjvm","kj9yk4nx","chocolatecake5000","All Journal Entries","0","33.0","40.0","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yd56rjvm","2020-04-18"
"mrke7w8y","zx7gmz0x","ix","Eggplant%","0","9.0","24.378","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mrke7w8y","2020-04-19"
"zx2k87qm","98rp7lgj","bronxtaco","All Journal Entries","0","40.0","5.48","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zx2k87qm","2020-04-19"
"znkrq57z","98rp7lgj","bronxtaco","All Shortcuts + Olmec","0","18.0","32.16","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/znkrq57z","2020-04-19"
"y905d92y","48gl9qpx","Carlibraun","All Journal Entries","0","34.0","9.88","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y905d92y","2020-04-20"
"z5j7gddm","qxklo680","Torcalool","All Shortcuts + Olmec","0","29.0","45.071","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z5j7gddm","2015-10-22"
"meoxq92z","98rp7lgj","bronxtaco","Hell%","0","5.0","32.716","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/meoxq92z","2020-04-22"
"yjllkdoz","zxzyz9ej","jjg27","All Shortcuts + Olmec","0","26.0","10.42","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yjllkdoz","2020-04-23"
"z5jjonem","pj011w4x","Pajecka7891","Any%","0","3.0","39.938","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z5jjonem","2020-04-24"
"yd5530jm","qj26rvox","grooomp","Hell%","0","4.0","7.272","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yd5530jm","2020-04-24"
"m3555r4y","e8evzvdx","JPlay","All Journal Entries","1.0","37.0","59.72","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m3555r4y","2020-04-24"
"yjllle7z","zxzyz9ej","jjg27","All Journal Entries","1.0","21.0","10.91","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yjllle7z","2020-04-25"
"yd551qqm","0jmly2o8","Kinnijup","Any%","0","1.0","37.111","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yd551qqm","2020-04-26"
"yv668k8z","kj9yk4nx","chocolatecake5000","All Shortcuts + Olmec","0","16.0","21.14","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yv668k8z","2020-04-27"
"zx2232gm","pj011w4x","Pajecka7891","Any%","0","3.0","23.344","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zx2232gm","2020-04-27"
"y255k1jy","x356dlkj","FinchMcQuill","Any%","0","7.0","24.912","nzelkr6q","Playstation 4","verified","https://www.speedrun.com/api/v1/runs/y255k1jy","2020-04-27"
"yjl6j27z","7j476w5j","InTol","All Shortcuts + Olmec","0","20.0","24.77","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yjl6j27z","2020-05-01"
"y4weqxdm","zx7q1ev8","anxest","All Shortcuts + Olmec","0","29.0","47.0","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y4weqxdm","2020-05-03"
"zqw472rz","7j4k4zlx","BlueCadet-3","All Shortcuts + Olmec","0","17.0","19.38","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zqw472rz","2020-05-04"
"yjl6dpgz","98rp7lgj","bronxtaco","All Journal Entries","0","36.0","39.41","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yjl6dpgz","2020-05-04"
"y82r685y","qxkge2mj","GruntingCrunchy","Eggplant%","0","14.0","56.908","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y82r685y","2020-05-05"
"zqw4q18z","68w7oz4x","Stuoid","All Journal Entries","1.0","9.0","46.32","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zqw4q18z","2020-05-06"
"yd50o9qm","e8evzvdx","JPlay","All Journal Entries","1.0","23.0","57.92","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yd50o9qm","2020-05-07"
"y25drpwy","o86n32px","Vlad","All Shortcuts + Olmec","0","17.0","34.1","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y25drpwy","2020-05-07"
"yjl1jgoz","zxzyz9ej","jjg27","All Shortcuts + Olmec","0","22.0","28.34","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yjl1jgoz","2020-05-08"
"y82v111y","48godvrx","Mazerak","All Shortcuts + Olmec","0","16.0","37.37","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y82v111y","2020-05-09"
"z158ox7y","e8evzvdx","JPlay","All Shortcuts + Olmec","0","26.0","0.44","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z158ox7y","2020-05-10"
"znko3llz","98rp7lgj","bronxtaco","Hell%","0","5.0","21.479","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/znko3llz","2020-05-10"
"y25vv59y","98rp7lgj","bronxtaco","Low%","0","3.0","5.852","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y25vv59y","2020-05-10"
"zqwg11xz","j2yqvpp8","Dankan","Any%","0","4.0","39.206","n568oevp","XBox 360","verified","https://www.speedrun.com/api/v1/runs/zqwg11xz","2020-05-10"
"mk375j5z","zxzyz9ej","jjg27","All Journal Entries","0","58.0","37.1","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mk375j5z","2020-05-11"
"m35nj56y","kj9yk4nx","chocolatecake5000","Hell%","0","4.0","41.512","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m35nj56y","2020-05-13"
"zx26x68m","98rl1q68","Kirby703","Hell%","0","4.0","54.122","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zx26x68m","2020-05-13"
"y4wrw9nm","qj26rvox","grooomp","All Shortcuts + Olmec","0","16.0","6.88","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y4wrw9nm","2020-05-17"
"zgwgv80y","zxzyz9ej","jjg27","Hell%","0","7.0","0.59","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zgwgv80y","2020-05-17"
"yd5re3wm","e8evzvdx","JPlay","All Journal Entries","1.0","19.0","21.67","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yd5re3wm","2020-05-18"
"m7gdwe9m","jmol4ge8","MaxKinneas","All Shortcuts + Olmec","0","38.0","42.071","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m7gdwe9m","2020-05-17"
"z15rpl7y","7j476w5j","InTol","All Shortcuts + Olmec","0","18.0","42.54","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z15rpl7y","2020-05-18"
"y82do3xy","48gl9qpx","Carlibraun","Hell%","0","4.0","17.184","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y82do3xy","2020-05-20"
"z05r81jm","8rp145wj","Asdfmine","Any%","0","7.0","9.728","nzelkr6q","Playstation 4","verified","https://www.speedrun.com/api/v1/runs/z05r81jm","2020-05-20"
"y65dglqz","8rp145wj","Asdfmine","Any%","0","7.0","9.728","nzelkr6q","Playstation 4","verified","https://www.speedrun.com/api/v1/runs/y65dglqz","2020-05-20"
"y82do1wy","8rp145wj","Asdfmine","Any%","0","7.0","9.728","nzelkr6q","Playstation 4","verified","https://www.speedrun.com/api/v1/runs/y82do1wy","2020-05-20"
"znk19r9z","8rp145wj","Asdfmine","Any%","0","7.0","9.728","nzelkr6q","Playstation 4","verified","https://www.speedrun.com/api/v1/runs/znk19r9z","2020-05-20"
"yw8qw42y","8rp145wj","Asdfmine","Any%","0","7.0","9.728","nzelkr6q","Playstation 4","verified","https://www.speedrun.com/api/v1/runs/yw8qw42y","2020-05-20"
"yjlge37z","8rp145wj","Asdfmine","Any%","0","7.0","9.728","nzelkr6q","Playstation 4","verified","https://www.speedrun.com/api/v1/runs/yjlge37z","2020-05-20"
"ylkqp02z","8rp145wj","Asdfmine","Any%","0","7.0","9.728","nzelkr6q","Playstation 4","verified","https://www.speedrun.com/api/v1/runs/ylkqp02z","2020-05-20"
"z057lrem","zxzyz9ej","jjg27","Any%","0","3.0","32.214","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z057lrem","2020-05-25"
"yok6q15z","68w7o9zx","ShinGraywords","Low%","0","2.0","58.698","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yok6q15z","2020-05-27"
"yjlx34dz","8v57rm5j","SaladLaef","Any%","0","3.0","54.64","nzelkr6q","Playstation 4","verified","https://www.speedrun.com/api/v1/runs/yjlx34dz","2020-05-29"
"mk3eew3z","18v6gnxl","baq","Any%","0","2.0","8.632","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mk3eew3z","2020-05-31"
"meoj3o9z","zxzyz9ej","jjg27","Eggplant%","0","43.0","11.600999999999999","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/meoj3o9z","2020-05-31"
"mrk62n2y","x7qgovr8","Chapstik","Any%","0","3.0","31.865","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mrk62n2y","2020-06-01"
"z5jvk9dm","x7qgovr8","Chapstik","Low%","0","3.0","39.075","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z5jvk9dm","2020-06-01"
"z152w5wy","zxzyz9ej","jjg27","Any%","0","3.0","27.114","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z152w5wy","2020-06-04"
"yw83ej2y","48ggvgr8","LimeDimeNine","Hell%","0","11.0","47.166","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yw83ej2y","2020-06-05"
"y25p37jy","qjn9k4qx","omyyer","Any%","0","4.0","11.95","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y25p37jy","2020-06-05"
"znkp7o3z","zxzyz9ej","jjg27","Any%","0","2.0","36.105","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/znkp7o3z","2020-06-07"
"yjlpx1gz","zxzyz9ej","jjg27","Hell%","0","6.0","46.214","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yjlpx1gz","2020-06-07"
"yw83973y","zxzyz9ej","jjg27","Low%","0","3.0","52.941","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yw83973y","2020-06-11"
"m35xnd4y","j5wgv7gj","SteamMeme","Any%","0","5.0","14.497","n568oevp","XBox 360","verified","https://www.speedrun.com/api/v1/runs/m35xnd4y","2020-06-13"
"zqw91e1z","j2y17rn8","HOBT0R","Any%","0","2.0","34.259","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zqw91e1z","2020-06-14"
"z05lrnom","j2y17rn8","HOBT0R","Hell%","0","6.0","39.58","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z05lrnom","2020-06-14"
"y65xdo0z","j2y17rn8","HOBT0R","Low%","0","3.0","17.337","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y65xdo0z","2020-06-14"
"y25exjjy","j2y17rn8","HOBT0R","All Shortcuts + Olmec","0","20.0","30.6","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y25exjjy","2020-06-14"
"z05lrnjm","j2y17rn8","HOBT0R","All Journal Entries","0","56.0","13.78","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z05lrnjm","2020-06-14"
"y65xdoqz","j2y17rn8","HOBT0R","Eggplant%","0","20.0","38.217","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y65xdoqz","2020-06-14"
"y82xj75y","j5wgv7gj","SteamMeme","Any%","0","5.0","14.497","n568oevp","XBox 360","verified","https://www.speedrun.com/api/v1/runs/y82xj75y","2020-06-14"
"y25eerjy","j5wgv7gj","SteamMeme","Any%","0","4.0","19.781","n568oevp","XBox 360","verified","https://www.speedrun.com/api/v1/runs/y25eerjy","2020-06-15"
"yd51jdvm","zxzyz9ej","jjg27","All Journal Entries","0","56.0","48.68","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yd51jdvm","2020-06-15"
"ylk1ldxz","j5wgv7gj","SteamMeme","Any%","0","4.0","19.781","n568oevp","XBox 360","verified","https://www.speedrun.com/api/v1/runs/ylk1ldxz","2020-06-15"
"z5jevv5m","j5wgv7gj","SteamMeme","Any%","0","4.0","5.573","n568oevp","XBox 360","verified","https://www.speedrun.com/api/v1/runs/z5jevv5m","2020-06-21"
"z05nxdom","18v6gnxl","baq","Eggplant%","0","9.0","19.54","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z05nxdom","2020-06-23"
"yw8v249y","7j476w5j","InTol","Low%","0","2.0","51.48","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yw8v249y","2020-06-24"
"m7g07j0m","o86420wj","denis1080","Hell%","0","6.0","39.699","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m7g07j0m","2020-06-28"
"z15lpegy","zxzyz9ej","jjg27","Low%","0","3.0","40.14","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z15lpegy","2020-06-28"
"ylk66x2z","x7qe2k68","Jennett1324","Any%","0","5.0","34.24","nzelkr6q","Playstation 4","verified","https://www.speedrun.com/api/v1/runs/ylk66x2z","2020-06-29"
"z05jq0om","8dwy6wgj","dkienenb","Any%","0","6.0","42.491","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z05jq0om","2020-06-30"
"y826pgxy","8dwy6wgj","dkienenb","All Shortcuts + Olmec","5.0","43.0","49.22","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y826pgxy","2020-06-30"
"yv6px78z","8dwy6wgj","dkienenb","All Journal Entries","5.0","59.0","7.97","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yv6px78z","2020-06-30"
"y826lx1y","8v5m6zyj","blankCuberic","Hell%","0","9.0","55.974","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y826lx1y","2020-06-29"
"mk3q8ovz","j2y17rn8","HOBT0R","All Shortcuts + Olmec","0","19.0","41.897","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mk3q8ovz","2020-07-04"
"yd5296vm","zxzyq14j","ABob71","All Shortcuts + Olmec","0","19.0","56.25","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yd5296vm","2020-07-04"
"zprp61gm","zxzyz9ej","jjg27","Eggplant%","0","19.0","25.488","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zprp61gm","2020-07-06"
"yv6vd4xz","98r1n3dj","Cloiss","Hell%","0","13.0","28.932","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yv6vd4xz","2020-07-08"
"ylkl842z","zxzyz9ej","jjg27","All Journal Entries","0","50.0","30.32","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/ylkl842z","2020-07-08"
"y82wq2wy","98rp7lgj","bronxtaco","Low%","0","2.0","57.163","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y82wq2wy","2020-07-09"
"y82we6ny","zxzyz9ej","jjg27","All Journal Entries","0","45.0","4.86","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y82we6ny","2020-07-11"
"y252e8wy","zxzyz9ej","jjg27","All Shortcuts + Olmec","0","21.0","5.8","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y252e8wy","2020-07-12"
"yok0d8jz","98r1n3dj","Cloiss","All Journal Entries","1.0","45.0","36.72","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yok0d8jz","2020-07-12"
"y65vgwqz","8v5m6zyj","blankCuberic","Hell%","0","8.0","37.293","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y65vgwqz","2020-07-13"
"znk2969z","8v5m6zyj","blankCuberic","Any%","0","5.0","30.692","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/znk2969z","2020-07-13"
"zpr6kenm","8v5m6zyj","blankCuberic","Low%","0","17.0","7.196","8gej2n93","PC","rejected","https://www.speedrun.com/api/v1/runs/zpr6kenm","2020-07-13"
"m7gnlg0m","8v5m6zyj","blankCuberic","Any%","0","5.0","30.692","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m7gnlg0m","2020-07-13"
"m350v5wy","8v5m6zyj","blankCuberic","Hell%","0","8.0","37.293","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m350v5wy","2020-07-13"
"y252856y","8v5m6zyj","blankCuberic","Low%","0","13.0","22.309","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y252856y","2020-06-26"
"znk25d9z","98r1n3dj","Cloiss","All Journal Entries","1.0","22.0","34.66","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/znk25d9z","2020-07-14"
"yd5n7nvm","j5wgv7gj","SteamMeme","Any%","0","3.0","54.919","n568oevp","XBox 360","verified","https://www.speedrun.com/api/v1/runs/yd5n7nvm","2020-07-15"
"m7goqoem","kj9yk4nx","chocolatecake5000","Any%","0","2.0","5.5600000000000005","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m7goqoem","2020-07-16"
"znkxr93z","kj9yk4nx","chocolatecake5000","Hell%","0","4.0","21.357","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/znkxr93z","2020-07-16"
"zgwoxkjy","j5wgv7gj","SteamMeme","Any%","0","3.0","44.857","n568oevp","XBox 360","verified","https://www.speedrun.com/api/v1/runs/zgwoxkjy","2020-07-16"
"z5jgvxdm","pj0ep4m8","d_tea","Any%","0","1.0","38.774","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z5jgvxdm","2020-07-18"
"mrkx627y","98r1n3dj","Cloiss","All Shortcuts + Olmec","0","29.0","33.88","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mrkx627y","2020-07-18"
"zprx96rm","kj9yk4nx","chocolatecake5000","Low%","0","2.0","44.884","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zprx96rm","2020-07-18"
"znkx6xvz","j2yqvpp8","Dankan","Any%","0","4.0","27.97","n568oevp","XBox 360","verified","https://www.speedrun.com/api/v1/runs/znkx6xvz","2020-07-20"
"zgwj7qvy","zxzyz9ej","jjg27","All Shortcuts + Olmec","0","19.0","31.18","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zgwj7qvy","2020-07-22"
"z0583xem","98rp7lgj","bronxtaco","All Shortcuts + Olmec","0","18.0","12.34","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z0583xem","2020-07-22"
"y65gpqpz","x7qodlr8","Glassextiel","Any%","0","5.0","34.934","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y65gpqpz","2020-07-22"
"yv6njv6z","x7qodlr8","Glassextiel","Hell%","0","12.0","53.485","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yv6njv6z","2020-07-22"
"znk94e3z","x7qodlr8","Glassextiel","Low%","0","5.0","34.934","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/znk94e3z","2020-07-22"
"y4wn1ldm","0jm3kqz8","twiggle","All Journal Entries","1.0","34.0","14.16","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y4wn1ldm","2020-07-29"
"znkgrnvz","j5wgnzzj","Both_legs","Low%","0","5.0","5.683","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/znkgrnvz","2020-07-29"
"zpror4nm","x35d4lej","Kittenwarlock","Any%","0","3.0","37.515","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zpror4nm","2020-07-29"
"yd5456qm","x35d4lej","Kittenwarlock","Hell%","0","8.0","0.368","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yd5456qm","2020-07-29"
